Protonation State,SCFE(g),Thermal Correction to Gibss Free Energy,SCFE(sol)
radical,-1148.63442220,0.126379,-1148.7117921755
neutral,-1148.56430888,0.129048,-1148.5775003051
anion,-1148.54584455,0.123394,-1148.8117325247
