File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
227,4195.124440075374,3085.0962108427398
228,3971.2352996104905,2959.890747690877
229,4154.861034341888,3073.256040364967
230,3746.0485017720634,2898.896900102026
231,4255.950206352847,3212.7252040368644
232,4139.7408102980535,3037.7323915212314
233,4249.934552602565,3235.7852495930606
234,4043.86555478231,2886.545046275937
235,3899.97292751892,2810.4862207658534
236,3885.007865067792,2840.0947081706768
237,3892.5210016717742,2795.589484724814
238,3912.7221493016705,2770.993874777563
239,3832.5508364695092,2746.5445611466107
240,3856.287784121281,2724.3450554443916
241,3754.6994946971968,2713.113640258402
242,3810.30283018071,2713.2053298813303
243,3807.0034269880402,2712.2981152973794
244,3786.4692296544576,2740.622294959081
245,3781.6167927094457,2703.42929965676
246,3903.2558599828503,2732.944374998204
247,3753.7966338467486,2693.5772913526775
248,3752.404013390235,2642.9610238500736
249,3744.335400300282,2587.413810708289
250,3740.6529583888123,2582.331915697132
251,3780.871319305788,2637.4192031941916
252,3730.922909031521,2535.2256115322893
253,3794.421290584757,-3794.421290584757
254,3910.2950818515187,2803.0504037373084
255,3656.3577459850103,2645.067153141006
256,3672.224866556967,2593.7308543721515
257,3815.4358162556823,2732.30435445374
258,3880.4290874599983,2728.9902302018872
259,3788.733228033665,2703.5711769416744
260,3903.046293041189,2858.551181599434
261,3742.1719513882,2604.501805131645
262,4003.40864740003,3276.609704588307
263,3970.1418813008104,2834.537532443123
264,4014.5403022308674,2925.6402964068225
265,4367.425012863994,3271.695267762111
266,3819.254219809805,2737.630760561341
267,3783.721746493106,2733.193272477092
268,4355.507277906605,3267.5667260208666
269,3660.9530922652743,2694.4962610186326
270,3764.4055930802792,2814.634229133479
271,3750.052328109911,2769.4116274710973
272,3746.541785183842,2762.684990037907
273,3603.7919910674923,2652.3116099899803
274,3638.9580351536783,2676.089357563843
275,3813.823726827187,2811.179767736415
276,3923.112461336508,2871.275557182303
277,3886.8429826328406,2871.587178353374
278,3883.307781252223,2842.337367818871
279,3949.4134775387297,2893.2672156641147
280,4097.917353130544,3193.243083602275
281,3864.3202721076887,2825.281490338853
282,3862.5453748338045,2816.16245749557
283,3866.797478240229,2755.6111315065996
284,3862.9134013443086,2745.1752930261423
285,3862.1686435847737,2724.352867673351
286,3860.469112153154,2723.855671347551
287,3861.4122912965836,2721.8905676385007
288,3864.8913594555856,2696.817138193321
289,3856.154472812254,2779.0658674505376
290,3792.991821219886,2696.193046876627
291,3853.9139655502922,2720.8004935406093
