File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
292,3877.2294609438577,2708.2278346695434
293,3873.380140438828,2695.7552137098437
294,3868.5267266241362,2751.900569916646
295,3864.2886395312203,1950.1069220181257
296,3844.9859146519702,2726.7331270507248
297,4036.591753789635,2964.8100743069617
298,3861.26959768915,2551.2742882219736
299,3870.91476285305,2641.470561406534
300,3862.7890505547816,2646.962539983005
301,4168.484338811328,3233.246971466324
302,3731.3542007197107,2748.4681955560345
303,3751.122326057184,2731.903057264773
304,3896.3465018138268,2775.3768051418524
305,3826.1863997030714,2721.3664788495657
306,4058.282381567369,2974.006840312964
307,3997.363924302847,3135.546922200945
308,3795.216192465077,2663.4270879820433
309,3896.853632815795,2875.713458872395
310,4131.239471500093,3252.84494202481
311,3834.502030012779,2679.1120810086527
312,3720.152121532201,2938.0409610463025
313,4071.7039313148257,2956.3464225213056
314,3968.96922776986,2899.1982519004264
315,4055.336863401953,2750.4679386531084
316,3432.577130482572,2387.1150685171037
