File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
292,3861.0712307294384,2682.647369465488
293,3831.4533283741757,2694.5801356934035
294,3853.787435182549,2687.7453188679697
295,3838.491410100618,2669.8348770573753
296,3821.760013638481,2682.3676421180967
297,4038.7228626263463,2924.1290829781724
298,3849.6998239715335,2666.547808525737
299,3828.391293432714,2671.3638537063434
300,3853.0579127726223,2664.64631557076
301,4138.657908968955,3120.2459311544494
302,4075.339118898733,2762.0795980046737
303,4093.0321461767544,2744.004802755124
304,3901.976431146637,2750.645334230343
305,3817.843830682203,2678.235405144092
306,4042.8594533307605,2879.5857670965065
307,3983.9188861604366,3014.3593316116185
308,3756.9301788536463,2607.5898808393968
309,3901.8649483677027,2771.4242059236362
310,4149.16216092025,3152.895718846281
311,3824.5665388707143,2692.0168752955024
312,3723.2532638819507,2916.6507571892625
313,4038.022455814439,2947.327133702516
314,3957.088189343634,2813.5758257241414
315,3992.0405032315603,2803.5518993786154
316,3423.8660832518326,2360.7586265736068
