File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
227,4200.768265977973,3008.229629087233
228,4001.0109622056643,2832.3903746565766
229,4140.832027248089,2959.3556004203915
230,3749.021921913047,2792.1753225677826
231,4235.689559514306,3099.2014001075086
232,4134.997507830442,2927.0904378412765
233,4234.613643193199,3110.121923362542
234,4041.863808969371,2869.6516364878476
235,3928.7056587514535,2771.7225727011896
236,3863.314056353911,2671.6812136387616
237,3871.8067475412568,2653.138310441607
238,3903.0806739259483,2720.9197314051225
239,3822.3142710790717,2644.368340880611
240,3842.0751039102215,2653.7830983223234
241,3756.931675449054,2600.706982480903
242,3768.409585397497,2642.787609219409
243,3780.9887993555226,2634.6737744475013
244,3758.873603696784,2592.4713792360135
245,3761.8147953299604,2534.6849867167325
246,3885.124300218393,2687.6006660858748
247,3745.4266363001725,2579.3029963408353
248,3721.3682879068333,2573.8853196638256
249,3723.7471132736705,2554.45020049193
250,3717.1740918736477,2558.203798731758
251,3748.7914733812304,2566.098450251681
252,3735.0521528085233,-250496053139.2931
253,3638.7394124463317,-250511994754.95087
254,3908.550867513528,2759.1941613646904
255,3633.00764113007,2488.1370488218035
256,3674.1542560553025,2476.6594381924424
257,3783.7291478385137,2653.3441603938268
258,3846.398687449245,2664.806777852374
259,3768.482156686537,2649.0549985522857
260,3869.0342086439837,2753.0833431591795
261,3717.366935043355,2557.910602013319
262,4003.641514982033,3202.538916103828
263,3977.477211444008,2803.0785669539014
264,4038.8473794014317,2792.14441106146
265,4376.226704812341,3306.6997774693787
266,3790.031176565602,2678.2533098740887
267,3751.3708425822642,2673.692502300361
268,4350.0515169482915,3182.3835534197233
269,3675.4216821954133,2605.0529061119655
270,3760.496539357778,2701.5062720585624
271,3747.4125644621854,2689.6590294842053
272,3753.3847162672337,2729.6949526630524
273,3596.0731541754712,2514.7805351165475
274,3604.489682244797,2607.591622332798
275,3837.0512496058254,2750.179158249949
276,3898.8863962611294,2791.6870241858924
277,3880.4809894017476,2723.0062035896763
278,3839.6982105136894,2741.172971450579
279,3946.4463594229314,2790.8261278787336
280,4096.2804664724845,3104.644410070468
281,3851.0450730914326,2700.2437166584846
282,3857.4143125715427,2711.024893246353
283,3842.7611434123965,2688.7360380558634
284,3840.1782912245603,2703.8885804122015
285,3829.494284511516,2698.8108758712806
286,3827.964709218198,2700.4540019665606
287,3822.3333186612126,2695.734473610807
288,3845.165410901173,2664.9012810691015
289,3843.1343127652835,2712.301815965443
290,3763.0624119865,2632.708580936849
291,3846.278061831501,2668.2427712586973
