File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
227,4374.629491551793,3403.6941763804166
228,4150.83483254077,3257.377112922803
229,4333.340362616145,3392.36276138896
230,3919.3898208572164,3193.0107112639353
231,4416.794722211371,3495.237660581831
232,4324.092282408109,3372.8688532141446
233,4419.673146623536,3523.6828033110046
234,4230.4223750776955,3189.192598871299
235,4083.8834263016447,3112.4436304804885
236,4084.57476648654,3186.711741034826
237,4091.16087630071,3148.943636628407
238,4120.646953050093,3139.89965942842
239,4030.4654988839125,3070.0462723743763
240,4050.486725769596,3036.3163017258066
241,3951.434034205786,3052.199675323587
242,4014.533583877548,3058.574805951518
243,4012.4525293662055,3062.813388294284
244,3981.479214650633,3068.064899305751
245,3977.712802830582,3042.98708620042
246,4115.935585218885,3104.3137086652214
247,3942.0826263018703,3012.3088321410437
248,3946.719833727829,2957.535982137332
249,3934.1498687315916,2906.007447000716
250,3929.201494553128,2900.8812473147045
251,3974.4273016491907,2951.5892996740486
252,3927.8731460891886,-52857002.13786322
253,3987.803763060591,-52857002.13786322
254,4085.5383727984654,3082.1017485613456
255,3843.9976553269858,2969.6124460405304
256,3878.2348304422812,2938.1653009466622
257,4023.065983830544,3087.7522574491254
258,4086.98143669794,3079.8441392897275
259,4000.338302272935,3052.196687580448
260,4083.9646833041047,3156.0794732811255
261,3955.7516313631763,2946.3717668275713
262,4181.033588199874,3551.399735137657
263,4152.6114631473665,3125.130993888641
264,4175.949842856232,3188.2803339379234
265,4512.73887008621,3485.3777203267246
266,4027.4476897110567,3069.409680398719
267,3996.4723532297635,3028.124189546264
268,4526.2029884658905,3536.9924321668714
269,3870.3264102446033,3047.70321592639
270,3965.9230785118725,3139.6773442075114
271,3941.7572119616984,3087.4128404099984
272,3938.5869813066165,3080.4298334007663
273,3785.7945397953195,2958.0752464102025
274,3845.859229983366,3016.249338870836
275,4016.4891638001673,3134.0300978998866
276,4126.444109275144,3209.765005637364
277,4068.3025555305667,3170.362294851153
278,4071.736423773575,3137.3701377544744
279,4136.8739776984385,3223.2039784918943
280,4285.916891708799,3507.3671556829313
281,4050.644377170422,3143.7883784970377
282,4039.427658555363,3118.033393903698
283,4039.78074359385,3055.709815529887
284,4039.318924075439,3048.866963352743
285,4038.463742041375,3033.0214209683027
286,4038.236523428399,3021.2670979452346
287,4038.49246035493,3017.877085403097
288,4040.796556614284,2998.3794602326548
289,4035.3098406084478,3077.9758925373344
290,4002.857769545555,3028.7142863765907
291,4033.881456958527,3018.5533398901916
