File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
227,4163.332438493925,3178.6541211192603
228,3955.6045105574835,3028.297838198128
229,4080.2756699719243,2972.793278036305
230,3624.7268842234,2729.333731594459
231,4142.761977284877,2963.7383593545396
232,4087.914150553397,2959.153222575087
233,4147.830590682692,2975.0354370024393
234,4002.891151800861,2780.7497934740954
235,3868.896472855894,2694.7874005877443
236,3840.2164135993867,2923.9625418034057
237,3847.7595038898685,2880.3742091113036
238,3849.3116260766,2818.4151769834866
239,3805.2281732516944,2782.4568759091167
240,3788.699799524146,2702.7501553857237
241,3714.820920880896,2786.359344608728
242,3748.591370363421,2751.305528884622
243,3748.6865456892556,2742.5704191152045
244,3740.287116910388,2799.103186827258
245,3751.562023167912,2786.216153050808
246,3840.1047729955826,2757.468085765523
247,3710.348072319916,2742.7068868783144
248,3687.5539881649274,2631.6108252212307
249,3665.5673636864153,2564.7117291005825
250,3660.8694080766877,2561.6064479824863
251,3702.64785035743,2613.6838473747334
252,3650.706257511446,2518.8510171011744
253,3721.66061115628,-3721.66061115628
254,3838.3993096034187,2614.636969355019
255,3631.387353083504,2717.313945123764
256,3605.0536675570875,2573.782117137688
257,3690.5500912613275,2667.9488915481697
258,3770.662051826732,2715.9505463789687
259,3645.6550590383613,2532.3684142928546
260,3750.6929962628565,2725.0026596276234
261,3567.6560957782963,2305.6888111539392
262,3895.2254563439406,3347.6427138661047
263,3833.6682220840553,2710.5168615710345
264,3861.958921540535,2814.306066500483
265,4172.581996259887,2977.919945749248
266,3686.9516002054906,2635.745881233618
267,3648.2866349417163,2671.6104627524637
268,4245.1702460818815,3093.6335849395505
269,3580.4379079882738,2785.989590219375
270,3695.1689640300688,2789.725191214593
271,3673.7439629663227,2738.2436981595797
272,3666.3514982373904,2728.256196239775
273,3535.722883582644,2676.746708682206
274,3594.813496732398,2732.2563790405648
275,3725.6539150565886,2746.475067405405
276,3820.357646260411,2802.6488589342434
277,3800.174833287731,2836.248315552395
278,3787.5791241219936,2777.5068500388547
279,3931.004701979307,2927.244287883269
280,4096.206548249123,3342.0590184561615
281,3834.7925927127812,2826.038544668988
282,3828.832084422174,2805.4331175361017
283,3807.179195358635,2693.830006514869
284,3802.367928403448,2663.570214235894
285,3802.1132377328427,2636.7377895340564
286,3789.132190532557,2650.6017030658054
287,3784.816304938825,2648.21165323186
288,3787.640636929484,2615.2292838694607
289,3801.012393586409,2710.300146342647
290,3663.307784347873,2559.2992115935203
291,3784.624724352607,2632.746548215285
