File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
227,4199.6437239191055,3002.568469882255
228,3973.4794231958713,2877.650777605649
229,4147.273375428705,2980.412702871855
230,3738.790104812099,2806.0033232512246
231,4246.734980498233,3121.3164597073383
232,4140.730830163201,2951.8122951678474
233,4243.466143241685,3149.0045698568706
234,4044.3710150580905,2810.115424224407
235,3899.135919591819,2731.375439216262
236,3873.7888661868406,2736.8257961221007
237,3883.952465735345,2695.0560803489393
238,3902.94957213416,2669.9433122151245
239,3825.537530200483,2645.299958138138
240,3846.5162110339943,2619.6557080244825
241,3740.5605231889253,2607.1440585596492
242,3798.11042636748,2611.349302194498
243,3794.691085987552,2615.816640561465
244,3775.290987157489,2636.918885785542
245,3772.8488421856914,2600.8733222957853
246,3892.698054391819,2630.77155064279
247,3741.0845221855384,2584.653407840641
248,3739.8317082593394,2536.1512696156346
249,3735.969538802853,2480.1622069830773
250,3732.048349044541,2476.7010979782535
251,3770.4347515790287,2535.421964893156
252,3725.2331240276035,2436.529746493941
253,3785.8857967687363,68830818.98565602
254,3909.8681438937388,2702.0182166540894
255,3647.885054758139,2539.678800261506
256,3657.8651172421046,2490.708009878007
257,3804.1414079912647,2634.126292503611
258,3865.631657352452,2624.400215926015
259,3780.437943270101,2609.6817951916028
260,3888.422089806601,2759.137317937349
261,3722.6043399582736,2504.1995213997875
262,4002.12861992256,3208.365326692632
263,3972.4865543564106,2759.7529630125937
264,4022.503220285926,2873.9407983293886
265,4381.486014450588,3213.322813780162
266,3806.246193070169,2636.227023168094
267,3768.1729600009558,2637.3804087071635
268,4362.155439300754,3192.1304734908567
269,3660.4695476174566,2602.696339205535
270,3775.3885379923086,2735.826478312473
271,3752.44403780253,2691.171407534054
272,3749.7381382306594,2678.8041931700545
273,3591.897216612452,2545.7391423751164
274,3629.30495435704,2576.3932060099683
275,3820.875226219692,2729.5859188609534
276,3916.3715327775417,2780.9079156179578
277,3876.553377883811,2773.0504613081657
278,3874.5884836984283,2750.6325451414655
279,3954.0452291979514,2806.869743351481
280,4105.829318899895,3117.0418284604493
281,3864.9385974524903,2733.7316796116274
282,3861.031366855024,2720.3425352343293
283,3861.729814495362,2661.4164442221013
284,3860.5720752227894,2653.4741465378283
285,3859.2374927476517,2637.4896874103492
286,3858.4294126639584,2626.6626605664337
287,3858.8451941809903,2623.667836381087
288,3862.024154065945,2602.9887468089064
289,3855.863594459419,2684.9831745131078
290,3775.776183506385,2593.3582618883734
291,3852.373288231129,2627.9783587257893
