File Name,E_redox(Q/Q.-) (mV),E_redox(Q.-/Q=) (mV)
183,3699.4444252325898,3011.178823410804
184,3736.46994327844,3056.5575744494877
185,3834.086743730129,3061.598296748528
186,3722.349635682396,3000.1684853721413
187,3734.8471654423147,2991.7224417135053
188,3576.8676835466244,2590.332278579513
189,3596.1918695981503,2538.808448191184
190,3525.987340358905,2486.4720588221044
191,3767.475962701813,3041.925003885886
192,3578.4853783936646,3401.3866814943726
193,3478.837770961385,2750.166467123363
194,3885.39518949064,2989.751672704771
195,4120.033073962688,3472.79438936322
196,3793.969155403031,2999.722317519099
197,3726.754283012309,2980.339848588203
198,3386.0642564644904,2769.2663161882597
199,3705.6363235348995,3053.1030504644605
200,3661.7576213358043,2989.5221847119765
201,3769.055173276261,3030.0453260023473
202,3672.230346821237,2861.739608133625
203,3473.8343955366568,2495.0756912905094
204,3732.3591838259294,2977.050004562477
205,3924.7823955502777,3212.976188591729
206,3873.1477953048457,3170.4049369543213
207,3668.899218515831,2977.486722087661
208,3723.2396883941105,3267.814565004629
209,3723.2396883941105,3267.814565004629
210,3723.2396883941105,3267.814565004629
211,3739.0050023631293,2821.4161453722413
212,3265.2540855608663,2627.0582407600127
213,3437.3937634152676,2525.977436081161
214,3646.534733538322,2664.854919254201
215,3910.8412685598846,2963.700373038622
216,4118.431060704572,3148.2303182677997
217,4125.03856911852,3149.5058314676985
218,3887.4775555681626,2922.439742006788
219,4078.183461751408,3087.683324240184
220,4081.583305559745,3092.482610274511
221,3807.803452663981,2899.715524379938
222,3643.428685074213,2468.03260849057
223,3740.1545865495527,2631.8721716633786
224,3535.0881147351147,2136.0369434888753
225,3745.831601505169,2771.683979580233
226,3736.432648118392,2781.680403929107
